sample_id	GEO_sample_id	GEO_accession	cell_type	cell_description	donor	SRA_accession
Bcell_1022_1	Donor1022-Bcell-13-150120	GSM1937402	Bcell	CD19+CD20+ B cell	1022	SRX1427815
Bcell_4983_1	Donor4983-Bcell-13A-150120	GSM1937423	Bcell	CD19+CD20+ B cell	4983	SRX1427836
Bcell_5483_1	Donor5483-Bcell-13A-150305	GSM1937427	Bcell	CD19+CD20+ B cell	5483	SRX1427840
Bcell_5483_2	Donor5483-Bcell-13B-150305	GSM1937454	Bcell	CD19+CD20+ B cell	5483	SRX1427867
CD34_7291_1	BM-CD34-1	GSM1937399	CD34	CD34+ bone marrow	7291	SRX1427812
CD34_7292_1	BM-CD34-2	GSM1937400	CD34	CD34+ bone marrow	7292	SRX1427813
CD34_1020_1	CB102-CD34-150627	GSM1937401	CD34	CD34+ cord blood	1020	SRX1427814
CD4Tcell_1022_1	Donor1022-CD4-9-150120	GSM1937403	CD4Tcell	CD4+ T cell	1022	SRX1427816
CD4Tcell_2596_1	Donor2596-CD4-9A-150303	GSM1937406	CD4Tcell	CD4+ T cell	2596	SRX1427819
CD4Tcell_4983_1	Donor4983-CD4-9A-150120	GSM1937424	CD4Tcell	CD4+ T cell	4983	SRX1427837
CD4Tcell_5483_1	Donor5483-CD4-9A-150305	GSM1937428	CD4Tcell	CD4+ T cell	5483	SRX1427841
CD4Tcell_5483_2	Donor5483-CD4-9B-150305	GSM1937429	CD4Tcell	CD4+ T cell	5483	SRX1427842
CD8Tcell_1022_1	Donor1022-CD8-10-150120	GSM1937404	CD8Tcell	CD8+ T cell	1022	SRX1427817
CD8Tcell_2596_1	Donor2596-CD8-10B-150303	GSM1937407	CD8Tcell	CD8+ T cell	2596	SRX1427820
CD8Tcell_4983_1	Donor4983-CD8-10A-150120	GSM1937425	CD8Tcell	CD8+ T cell	4983	SRX1427838
CD8Tcell_5483_1	Donor5483-CD8-10A-150305	GSM1937430	CD8Tcell	CD8+ T cell	5483	SRX1427843
CD8Tcell_5483_2	Donor5483-CD8-10B-150305	GSM1937431	CD8Tcell	CD8+ T cell	5483	SRX1427844
CLP_2596_1	Donor2596-CLP-14A-150303	GSM1937408	CLP	common lymphoid progenitor cell	2596	SRX1427821
CLP_2596_2	Donor2596-CLP-14B-150303	GSM1937409	CLP	common lymphoid progenitor cell	2596	SRX1427822
CLP_5483_1	Donor5483-CLP-14A-150305	GSM1937432	CLP	common lymphoid progenitor cell	5483	SRX1427845
CLP_6926_1	Donor6926-CLP-14A-150318	GSM1937438	CLP	common lymphoid progenitor cell	6926	SRX1427851
CLP_6926_2	Donor6926-CLP-14B-150318	GSM1937455	CLP	common lymphoid progenitor cell	6926	SRX1427868
CMP_4983_1	4983-4A	GSM1937379	CMP	common myeloid progenitor cell	4983	SRX1427792
CMP_4983_2	4983-4B	GSM1937380	CMP	common myeloid progenitor cell	4983	SRX1427793
CMP_6792_1	6792-4A	GSM1937391	CMP	common myeloid progenitor cell	6792	SRX1427804
CMP_6792_2	6792-4B	GSM1937392	CMP	common myeloid progenitor cell	6792	SRX1427805
CMP_2596_1	Donor2596-CMP-4A-150303	GSM1937410	CMP	common myeloid progenitor cell	2596	SRX1427823
CMP_2596_2	Donor2596-CMP-4B-150303	GSM1937411	CMP	common myeloid progenitor cell	2596	SRX1427824
CMP_7256_1	Donor7256-4A-110614	GSM1937446	CMP	common myeloid progenitor cell	7256	SRX1427859
CMP_7256_2	Donor7256-4B-141106	GSM1937447	CMP	common myeloid progenitor cell	7256	SRX1427860
