GEO_sample_id	GEO_accession	cell_type	cell_description	donor	SRA_accession
Donor1022-Bcell-13-150120	GSM1937402	Bcell	cell type: CD19+CD20+ B cell	donorid: 1022	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427815
Donor4983-Bcell-13A-150120	GSM1937423	Bcell	cell type: CD19+CD20+ B cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427836
Donor5483-Bcell-13A-150305	GSM1937427	Bcell	cell type: CD19+CD20+ B cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427840
Donor5483-Bcell-13B-150305	GSM1937454	Bcell	cell type: CD19+CD20+ B cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427867
BM-CD34-1	GSM1937399	CD34	cell type: CD34+ bone marrow	donorid: 7291	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427812
BM-CD34-2	GSM1937400	CD34	cell type: CD34+ bone marrow	donorid: 7292	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427813
CB102-CD34-150627	GSM1937401	CD34	cell type: CD34+ cord blood	donorid: 1020	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427814
Donor1022-CD4-9-150120	GSM1937403	CD4Tcell	cell type: CD4+ T cell	donorid: 1022	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427816
Donor2596-CD4-9A-150303	GSM1937406	CD4Tcell	cell type: CD4+ T cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427819
Donor4983-CD4-9A-150120	GSM1937424	CD4Tcell	cell type: CD4+ T cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427837
Donor5483-CD4-9A-150305	GSM1937428	CD4Tcell	cell type: CD4+ T cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427841
Donor5483-CD4-9B-150305	GSM1937429	CD4Tcell	cell type: CD4+ T cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427842
Donor1022-CD8-10-150120	GSM1937404	CD8Tcell	cell type: CD8+ T cell	donorid: 1022	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427817
Donor2596-CD8-10B-150303	GSM1937407	CD8Tcell	cell type: CD8+ T cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427820
Donor4983-CD8-10A-150120	GSM1937425	CD8Tcell	cell type: CD8+ T cell	donorid: 4983	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427838
Donor5483-CD8-10A-150305	GSM1937430	CD8Tcell	cell type: CD8+ T cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427843
Donor5483-CD8-10B-150305	GSM1937431	CD8Tcell	cell type: CD8+ T cell	donorid: 5483	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427844
Donor2596-CLP-14A-150303	GSM1937408	CLP	cell type: common lymphoid progenitor cell	donorid: 2596	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX1427821
